rid,rkey,date,status,contact.id,comments,ip.address,long,lat,county,city,region,postal,url,intro logic,agree,userid,user,time,page.logic1,Copy of userid,policy.placement,healthcare.law,imm.law,photo.nonphoto.pk,hr,ns,jn,hr2,jn2,ns2,page.logic,am1,mm1,mm2,am2,am11,am21,mm11,mm21,correct.or.conf,rg,sb,rg.rg,rg.ad,rg.jc,rg.ak,sb.jb,sb.sb,sb.ks,sb.tv,health.ins.y,health.ins.r,health.ins.d,illegal.y,illegal.r,illegal.d,ideology,news.wsj,news.nyt,news.wp,news.usa,news.other,news.other.s,tv.cbs,tv.fox,tv.pbs,tv.nbc,tv.other,tv.abc,tv.others,cable.fox,cable.msnbc,cable.cspan,cable.bbc,cable.other,cable.cnn,cable.others,radio.npr,radio.rl,radio.ms,radio.other,radio.others,web.huff,web.drudge,web.portal,web.other,web.other.s,tv.days,attention,talk.politics,talk.other.politics,pid1,pid.other,pid2.r,pid2.d,pid2.other,therm.b,therm.r,therm.d,therm.w,therm.h,therm.l,therm.ill,open.closed,ww2.cas,fem.death,ww2.cas2,fem.death2,deport,deport.sure,imm,imm.sure,steagall,healthcare.pk1,healthbill,death.panel,medicare,future.increase,cuts.benefits,illegal,single.payer,upper.class,mammograms,tax.100k,welfare,blk.welfare,dkencouraging.dk.discouraging,reagan,clinton,wbush,obama,reagan2,clinton2,wbush2,obama2,pol.interest,vote.2010,contribute1,contact,attend,def.party,def.other,healthcare.law2,imm.law2,structure,certain,oneside,changeview,confident,curiosity,considerate,independence,obedience,sex,year.born,educ.s,income,religion,religion2,rel.freq,hispanic,white,black,native,asian,pacific,other.race,other.race2
74,252701,9/29/2010 1:15,Partial,,,,,,United States,,CA,,srep8526,,I agree to participate,srep8526,,35,,,end,,,photo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,252700,9/29/2010 1:26,Partial,,,,,,United States,,CA,,srep6517,,I agree to participate,srep6517,,86,,,start,9,0,nonphoto,Republican Leader in US Senate,French President,,,,,,,Republican US House,,,Chancellor of Germany,,,,regular,Robert Gates,Stephen Breyer,,,,,,,,,2,7,1,5,1,7,Moderate,,NY Times,,,,,,,,,,,,,,,,,,,NPR,,,,,,,,,,0,Not at all,4,5,Democrat,,,Not very strong,,70,30,60,70,70,70,70,closed,Poland,Heart Disease,,,Remained about the same,,Can  ask anyone they suspect of being an illegal immigrant for their papers,5,George H. Bush,Provides coverage for people who are currently in the country illegally,Replaces Medicare with a “public option”,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,251264,9/28/2010 1:13,Partial,,,,,,United States,,CA,,FY952394,,I agree to participate,FY952394,,7,,,end,,,photo,,,,,,,,,,,,,,,,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,253978,9/29/2010 18:58,Partial,,,,,,United States,,CA,,srep9398,,I agree to participate,srep9398,,32,,,end,,,nonphoto,Senator,President of France,financial somebody,,,,,German Prime Minister,no clue,,,,,,,regular,Don't Know,Couldn't Say,,,,,,,,,2,7,2,7,1,5,Liberal,,,,, Other ,Public Radio,,,,,Other,,Comedy Central,,,,BBC,,,,NPR,,,,,,,,,,0,A great deal,1,5,Democrat,,,Strong,,85,40,60,85,85,85,60,closed,[Erstwhile] Soviet Union,Heart Disease,,,Don’t Know,,Can  ask anyone they suspect of being an illegal immigrant for their papers,5,Ronald Reagan,Couldn't say,Couldn't say,,,,,,,,,75%,2%,23%,Branch B,,,,,Increased,Decreased,Increased,Increased,1,10,0,5,5,Don't Know,,6,0,5,5,6,5,5,2,2,2,4,Female,1956,"Bachelor's Degree, such as B.A., B.S., or A.B.","$65,000 ",,,,,,,,,,,
16,252435,9/28/2010 19:05,Partial,,,,,,United States,,CA,,srep6058,,I agree to participate,srep6058,,67,,,end,,,photo,,,,lieberman,Supreme Court Judge,,,,,No clue,No clue,,,,,percent,,,o,o,o,o,0,0,0,0,1,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,252436,9/28/2010 19:11,Partial,,,,,,United States,,CA,,srep5882,,I agree to participate,srep5882,,102,,,end,,,nonphoto,"Senator, Nevada",President of France,Director of Homeland Security,,,,,Chancellor of Germany,"House of Representatives, Kentucky",,,,,,,percent,,,50,0,50,0,0,100,0,0,1,7,1,6,1,5,Liberal,Wall Street Journal,NY Times,Washington Post,,,,,,,,,,,,MSNBC,,,,CNN,,NPR,,,,,,,"Online Portal like Google News, AOL or Topix that gathers news from many different sources",,,3,A moderate amount,4,5,Democrat,,,Strong,,100,75,75,100,100,100,95,open,,,Russia,Heart disease,Decreased,,Can ask people they suspect of being illegal immigrants for their papers only when stopping them for other reasons.,8,George H. Bush,,,0,0,5,0,5,0,5,5,25%,1%,5%,Branch B,,,,,Increased,Decreased,Increased,Increased,6,5,5,3,3,Democrats,,8,0,2,5,2,3,4,5,3,3,5,Female,1981,"Master's Degree, such as M.A., M.S., Masters in Engineering, Masters in Education, or Masters in Social Work",75000,,,,,,,,,,,
19,252439,9/28/2010 19:06,Partial,,,,,,United States,,CA,,srep6672,,I agree to participate,srep6672,,11,,,end,,,photo,,,,don't know,don't know,don't know,,,,not known,not know,,,,,regular,Don't Know,Couldn't Say,,,,,,,,,1,I haven't thought much about this,I haven't thought much about this,5,I haven't thought much about this,I haven't thought much about this,Very liberal,,NY Times,,,,,,,,,,ABC,,,,,,,CNN,,,,,,,,,,,,7,A moderate amount,,4,Democrat,,,Strong,,,,,,,,,open,,,,cancer,Don’t Know,,Can  ask anyone they suspect of being an illegal immigrant for their papers,7,Don't Know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,252440,9/28/2010 19:01,Partial,,,,,,United States,,CA,,srep8644,,I agree to participate,srep8644,,13,,,end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,252443,9/28/2010 19:02,Partial,,,,,,United States,,CA,,srep9703,,I agree to participate,srep9703,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,252448,9/28/2010 19:10,Partial,,,,,,United States,,CA,,srep5280,,I agree to participate,srep5280,,7,,,end,,,photo,,,,,,,,,,,governor candidate,,,,Don't Know,percent,,,7,0,0,0,2,2,3,2,2,7,1,6,2,6,Liberal,,NY Times,,, Other ,"BBC, CNN, SFGate",,,,NBC,,ABC,,,,,,,CNN,,NPR,,,,,Huffington Post,,,,,1,A moderate amount,1,3,Democrat,,,Strong,,90,50,90,90,90,90,90,closed,Germany,Heart Disease,,,Remained about the same,,Can ask people they suspect of being illegal immigrants for their papers only when stopping them for other reasons.,0,Don't Know,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,252449,9/28/2010 19:03,Partial,,,,,,United States,,CA,,srep7205,,I agree to participate,srep7205,,12,,,end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,252450,9/28/2010 19:03,Partial,,,,,,United States,,CA,,srep8789,,I agree to participate,srep8789,,30,,,end,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
